npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  3/7/2026 4:42:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:56 AM ::1 GET /shared-resources/things_images/neutral_images/granite_01b.jpg
 HTTP  3/7/2026 4:42:56 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:56 AM ::1 GET /shared-resources/things_images/neutral_images/airbag_01b.jpg
 HTTP  3/7/2026 4:42:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:56 AM ::1 GET /shared-resources/things_images/neutral_images/cougar_01b.jpg
 HTTP  3/7/2026 4:42:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:56 AM ::1 GET /shared-resources/things_images/neutral_images/tile_01s.jpg
 HTTP  3/7/2026 4:42:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:56 AM ::1 GET /shared-resources/things_images/neutral_images/latch_01s.jpg
 HTTP  3/7/2026 4:42:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:56 AM ::1 GET /shared-resources/things_images/neutral_images/hatchet_01b.jpg
 HTTP  3/7/2026 4:42:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:56 AM ::1 GET /shared-resources/things_images/neutral_images/eagle_01b.jpg
 HTTP  3/7/2026 4:42:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:56 AM ::1 GET /shared-resources/things_images/neutral_images/modem_01b.jpg
 HTTP  3/7/2026 4:42:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:56 AM ::1 GET /shared-resources/things_images/neutral_images/stump_01b.jpg
 HTTP  3/7/2026 4:42:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/aircraft_carrier_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/hail_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/blouse_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/bandanna_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/smoke_alarm_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/crane_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/crate_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/scaffolding_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/birdhouse_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/almond_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/ivy_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/rickshaw_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/rim_02s.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 14 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/missile_02s.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/sailboat_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/water_filter_02s.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/tortellini_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/checkbook_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:57 AM ::1 GET /shared-resources/things_images/neutral_images/snowshoe_01b.jpg
 HTTP  3/7/2026 4:42:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/cow_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/jack_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/leggings_02s.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/latch_01s.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/table_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/scuba_02s.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/bean_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/mouthpiece_01s.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/speedometer_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/hummus_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/timer_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/shelf_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/coral_02s.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/towel_rack_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/flamethrower_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/pitchfork_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/chalkboard_02s.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/waffle_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 3 ms
 HTTP  3/7/2026 4:42:58 AM ::1 GET /shared-resources/things_images/neutral_images/basket_01b.jpg
 HTTP  3/7/2026 4:42:58 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/flour_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/cinnamon_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/belt_buckle_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/mussel_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/waterwheel_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/bulletin_board_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/blender_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/emerald_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/towel_rack_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/paper_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/coyote_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/pot_02s.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 2 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/ski_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/stroller_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/grille_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/net_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/tumbleweed_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/pulpit_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/butter_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/plum_02s.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/mandolin_01s.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/squirt_gun_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/manhole_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/taco_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/quilt_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/badge_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/spool_02s.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/bat1_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/shaving_cream_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/pipe1_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/crayon_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/berry_02s.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/handbrake_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/stirrup_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/bongo_01s.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:42:59 AM ::1 GET /shared-resources/things_images/neutral_images/poodle_01b.jpg
 HTTP  3/7/2026 4:42:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/tweezers_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/urn_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/grate_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/flour_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/tupperware_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/playpen_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/wok_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 0 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/cigarette_holder_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/cassette_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/hail_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 3 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/blouse_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/poker_01s.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/file1_02s.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/butter_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/7/2026 4:43:00 AM ::1 GET /shared-resources/things_images/neutral_images/pipe1_01b.jpg
 HTTP  3/7/2026 4:43:00 AM ::1 Returned 200 in 2 ms
