npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  3/6/2026 6:20:56 AM ::1 GET /shared-resources/things_images/neutral_images/shaker_01b.jpg
 HTTP  3/6/2026 6:20:56 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 6:20:56 AM ::1 GET /shared-resources/things_images/neutral_images/red_carpet_01s.jpg
 HTTP  3/6/2026 6:20:56 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 6:20:56 AM ::1 GET /shared-resources/things_images/neutral_images/keyboard_01s.jpg
 HTTP  3/6/2026 6:20:56 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 6:20:56 AM ::1 GET /shared-resources/things_images/neutral_images/chair_01b.jpg
 HTTP  3/6/2026 6:20:56 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 6:20:56 AM ::1 GET /shared-resources/things_images/neutral_images/thumbtack_03s.jpg
 HTTP  3/6/2026 6:20:56 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 6:20:57 AM ::1 GET /shared-resources/things_images/neutral_images/clove_01b.jpg
 HTTP  3/6/2026 6:20:57 AM ::1 Returned 304 in 1 ms
